supplier_id,supplier_name,city
788,da Mota Ltda.,Vasconcelos de Novaes
789,Farias,Leão
790,Barros,Sá do Sul
791,da Paz S/A,Viana Grande
792,Cavalcante,Caldeira
793,Mendes e Filhos,Fernandes do Amparo
794,Siqueira,da Costa de Minas
795,Oliveira,Machado
796,da Rosa - EI,Novais
797,Castro da Cunha e Filhos,Pereira
798,Cavalcanti,Vasconcelos
799,Campos - EI,Moraes do Galho
800,Marques Cunha Ltda.,da Mata
801,da Rocha - EI,Sá do Galho
802,Nogueira,Fogaça
803,Rios,Siqueira
804,Ribeiro,Pereira
805,Pacheco Pires e Filhos,Correia do Campo
806,da Mata Nunes S.A.,Abreu Grande
807,Cardoso Pacheco S/A,da Rocha
808,Caldeira - ME,Gonçalves Verde
809,Gonçalves,Ribeiro
810,Barros S.A.,Mendonça de Sousa
811,Correia e Filhos,Moraes
812,Machado Azevedo - EI,Câmara
813,Freitas Mendes - ME,Silveira
814,da Rosa e Filhos,Abreu de Cunha
815,Oliveira - EI,Cunha
816,Fogaça,Peixoto da Mata
817,Sousa,Siqueira
818,Sousa,Montenegro
819,Vasconcelos,Sousa
820,Camargo,Pimenta
821,Azevedo,Carvalho
822,Fernandes da Rosa Ltda.,Sá da Prata
823,Sousa,Freitas do Oeste
824,Moura Moura - EI,Dias de Costela
825,Novaes,Pastor
826,Cassiano,Pinto do Oeste
827,Santos,Gonçalves de Teixeira
828,Albuquerque S.A.,Machado
829,da Rosa,Rios Verde
830,Nascimento Abreu Ltda.,Gomes
831,Moraes,Pacheco da Prata
832,Vargas - ME,Cunha do Oeste
833,Azevedo da Paz S.A.,Marques
834,Siqueira,Montenegro
835,Sá,Moura Paulista
836,Sousa - EI,da Paz da Praia
837,Correia,da Mata
838,Peixoto,Melo das Flores
839,Moraes,Mendonça
840,Cavalcante,Nunes
841,Azevedo Nunes e Filhos,Ribeiro de Gomes
842,Moura,Sampaio
843,Ramos Jesus - ME,Barbosa
844,da Rosa,Ferreira
845,da Paz,da Cruz de Fogaça
846,Montenegro Albuquerque S/A,Gomes
847,Cavalcanti Azevedo Ltda.,Barros
848,da Luz Ltda.,Melo
849,Fernandes,Pimenta
850,Silva Oliveira - ME,Santos
851,da Costa Teixeira Ltda.,Aragão
852,Machado - ME,Moura
853,Araújo Ltda.,Macedo
854,Fonseca Ltda.,Silveira de Ramos
855,Abreu - EI,Cunha
856,Viana,Alves
857,Lima,da Rosa Alegre
858,Novaes,Brito
859,da Rosa,Cardoso
860,Fernandes e Filhos,Rezende das Flores
861,Barros Pires Ltda.,Garcia
862,Aparecida - EI,Borges do Amparo
863,Novais,Sampaio do Campo
864,Farias,Costela
865,Jesus,Machado do Norte
866,Novais - ME,da Costa
867,Campos,Sampaio de da Rocha
868,Gonçalves,Rodrigues
869,da Mota,Nunes de Minas
870,Moreira S.A.,Cassiano Alegre
871,Abreu,Campos de Machado
872,Silva Pires S/A,Pacheco do Norte
873,Caldeira - ME,Fernandes do Campo
874,Pires,Leão do Campo
875,Dias da Luz S/A,Lima
876,Silveira,Moura do Norte
877,Cassiano - ME,Pastor de Montenegro
878,Martins,Rezende de da Rocha
879,Brito Costa Ltda.,Cunha da Mata
880,Sá,Rocha
881,Camargo - ME,Duarte
882,Castro,Nogueira
883,Rocha,Fernandes Verde
884,Azevedo Moura Ltda.,Cassiano do Sul
885,Carvalho,Jesus de Sales
886,Barros,Moreira da Prata
887,Melo,da Paz do Galho
888,das Neves Cavalcante Ltda.,Silveira
889,da Cruz Vasconcelos S.A.,Andrade
890,Barros Duarte S.A.,Fonseca
891,Cirino,da Rocha
892,Rios Brito S.A.,Casa Grande
893,Nunes - ME,Machado da Mata
894,Rios Gonçalves - ME,Barros de Dias
895,Moreira,Duarte
896,Farias,Fonseca
897,Azevedo - EI,Guerra da Mata
898,Mendes Ltda.,Montenegro
899,Sales,Rezende dos Dourados
900,Pereira S/A,Pacheco
901,da Paz,Siqueira
902,Vieira,Moura
903,Freitas,Cavalcanti Verde
904,Sousa,Pereira
905,da Costa Nunes S.A.,Duarte
906,Martins e Filhos,das Neves Verde
907,Rios,Leão
908,Pinto - EI,da Luz da Mata
909,Caldeira,Albuquerque
910,Cirino Pereira - ME,Fonseca Alegre
911,da Mata S.A.,da Costa do Norte
912,Costela e Filhos,Fernandes de Rios
913,Nogueira e Filhos,Ferreira
914,Castro Porto Ltda.,Porto
915,das Neves,Cunha
916,Guerra Lima - EI,Rios de Minas
917,Montenegro,Barros Grande
918,Leão S/A,Alves Alegre
919,Silveira,Porto
920,Carvalho,Vieira de Marques
921,Moura,Fernandes
922,Campos e Filhos,da Cunha da Mata
923,Rios,Aparecida Verde
924,Sá,Leão da Serra
925,Vargas - ME,Pacheco do Oeste
926,Jesus - ME,Gomes de Souza
927,das Neves,Sampaio Paulista
928,Ramos,Siqueira
929,Marques - ME,Novaes do Amparo
930,Farias Marques Ltda.,Azevedo
931,Cunha - EI,Pimenta Grande
932,Vasconcelos,das Neves
933,Farias S/A,Cavalcante do Norte
934,Casa Grande e Filhos,Lopes
935,Machado S.A.,Pacheco
936,Porto,Freitas Paulista
937,Gomes Peixoto S.A.,Ferreira
938,Costa,Peixoto
939,Fernandes,Garcia do Amparo
940,Moura,da Cruz Alegre
941,Melo,Almeida do Galho
942,Montenegro S/A,Costela
943,Caldeira,das Neves Verde
944,Andrade Moura S.A.,Silva
945,Nogueira,Melo
946,Alves S/A,Farias
947,da Rocha Borges S/A,Cardoso de Freitas
948,Pimenta,Aparecida Grande
949,da Rocha,Borges de Correia
950,Melo,Rezende
951,Lopes,Andrade
952,Castro,Costa
953,Carvalho,da Mota
954,Dias,Santos de Minas
955,Nascimento,Siqueira
956,Abreu,Costela de Barbosa
957,Ramos,Mendes Grande
958,Gomes - ME,Gomes da Serra
959,Guerra Sampaio S.A.,Ramos
960,Brito,Nogueira
961,Leão Andrade Ltda.,Costa de Minas
962,Porto Aparecida - ME,Correia
963,Farias,Farias
964,Fernandes S/A,Vargas Verde
965,Leão,Camargo
966,Moraes Fernandes S/A,Garcia
967,Sampaio,Rocha
968,Nogueira,Sales
969,Machado Gomes S/A,Aparecida da Mata
970,Cardoso,da Paz de Pastor
971,Freitas Barbosa - EI,da Cunha
972,Ramos Silva S.A.,Gomes de Goiás
973,Freitas Peixoto e Filhos,Moura
974,Almeida e Filhos,Viana das Pedras
975,Montenegro S/A,Moreira
976,Santos,Monteiro
977,Rocha Ltda.,Jesus
978,Castro da Conceição - EI,Rodrigues de da Cunha
979,Guerra,Jesus
980,Moreira,da Rosa da Mata
981,Novaes S.A.,Sousa da Prata
982,Costa,Costa da Prata
983,Pimenta S.A.,Cassiano do Campo
984,Martins,Fogaça
985,Barros e Filhos,da Mota
986,Sá,Melo
987,Rodrigues Carvalho S/A,Costa
988,da Mota,Araújo do Sul
989,da Conceição,Barros
990,Moura - ME,Monteiro dos Dourados
991,da Rosa Alves - ME,Pimenta de Pinto
992,Fonseca Barbosa - EI,Leão do Galho
993,Leão Cassiano - ME,Carvalho Verde
994,Fogaça Machado e Filhos,Leão
995,Jesus Moraes - ME,Costa
996,Andrade Melo S.A.,Barros
997,Cunha S/A,Souza Paulista
998,Aragão,Gonçalves de Goiás
999,Lima,Lopes do Amparo
1000,Silva,Macedo de Carvalho
1001,Duarte,Campos
1002,Cavalcante Gonçalves - EI,Pinto do Norte
1003,Ribeiro Ltda.,Peixoto da Prata
1004,Lopes - EI,Viana Verde
1005,Moura - EI,da Cunha de Pinto
1006,Barbosa Souza S/A,Araújo Verde
1007,Ribeiro,Pacheco
1008,Pastor Ltda.,Leão das Flores
1009,da Luz Sampaio S/A,Cardoso
1010,Cunha,da Paz da Mata
1011,Sales Lima S/A,Alves de Gomes
1012,Mendonça,Almeida
1013,Cirino,Pastor do Sul
1014,Lima Cirino - EI,das Neves
1015,Siqueira S/A,Cunha
1016,Andrade,Cunha
1017,Monteiro,Sousa
1018,Cavalcanti Farias S.A.,Peixoto da Mata
1019,Pinto,da Costa do Norte
1020,Santos,Duarte das Pedras
1021,da Costa Mendes S/A,Moraes de Vieira
1022,Pereira,Duarte
1023,Correia Novais - EI,Sá
1024,Vieira Peixoto S.A.,Dias
1025,Cirino,Albuquerque
1026,Carvalho S/A,Lopes
1027,Barros,Leão
1028,Macedo Monteiro S/A,Gomes
1029,Pires S/A,Carvalho de Goiás
1030,Sales,Fernandes da Serra
1031,Santos,Nogueira de Lima
1032,Leão e Filhos,Cassiano das Flores
1033,Aragão,Oliveira
1034,Mendes,Barbosa
1035,Pereira,Borges
1036,Sá S.A.,Vargas do Oeste
1037,Nogueira Novaes Ltda.,Rios de Camargo
1038,Rocha,Cassiano de Goiás
1039,Leão S.A.,Câmara
1040,Teixeira Campos - EI,Borges de Duarte
1041,Camargo Casa Grande Ltda.,Cardoso
1042,Sampaio - EI,Caldeira de Barros
1043,Vieira Cardoso e Filhos,Cirino Grande
1044,Souza Ltda.,Araújo do Oeste
1045,Barros,Vasconcelos
1046,Ribeiro e Filhos,Pacheco de Peixoto
1047,Costa Nunes S/A,Ferreira
1048,Câmara,Azevedo da Serra
1049,Costela - EI,Gomes de Sousa
1050,Vasconcelos Ltda.,Vasconcelos
1051,Fogaça - EI,Nogueira de da Paz
1052,Correia,Brito das Pedras
1053,Rios S.A.,Sales do Oeste
1054,Cavalcanti Montenegro - ME,Nogueira
1055,Melo,Azevedo
1056,Guerra,Nogueira
1057,Alves - ME,da Mata do Sul
1058,Pastor,da Rocha
1059,Teixeira S.A.,Fernandes do Norte
1060,Pinto,Duarte
1061,Campos,Brito das Pedras
1062,Nunes Lopes S/A,Ramos
1063,Porto,Marques dos Dourados
1064,das Neves Ltda.,Alves
1065,Vieira S/A,Cirino
1066,Moraes,Carvalho de Pacheco
1067,Monteiro,Vieira
1068,Sales,Correia
1069,Mendes Duarte - ME,da Mota da Mata
1070,Araújo,Albuquerque de Goiás
1071,Aparecida,Freitas de da Conceição
1072,Ribeiro,Novais do Oeste
1073,Montenegro Machado S/A,da Mata Alegre
1074,Almeida,Porto
1075,Cavalcanti - ME,Pinto
1076,Campos Cassiano - EI,da Rosa
1077,da Conceição - ME,da Mata
1078,da Costa,Moraes
1079,Cavalcante,Costa
1080,Borges Fernandes e Filhos,Porto de Araújo
1081,Campos,Jesus da Prata
1082,Rodrigues - EI,Sá do Oeste
1083,Guerra Silveira S.A.,Barbosa
1084,da Paz - ME,Leão
1085,Leão Ltda.,Nunes dos Dourados
1086,Barros Ltda.,Lima Paulista
1087,Garcia,Albuquerque
1088,Pereira,Farias
1089,Casa Grande da Mata Ltda.,Sales do Norte
1090,Brito,Sales
1091,Nogueira e Filhos,Abreu dos Dourados
1092,Machado,Pinto Verde
1093,Barros,Porto
1094,Caldeira,Vasconcelos
1095,Farias Aparecida - ME,Fonseca do Norte
1096,Novaes,Teixeira Alegre
1097,Guerra Barros S/A,Martins
1098,Pacheco,Rios
1099,Moreira S/A,Montenegro
1100,Rocha Santos e Filhos,da Cunha de Costa
1101,Souza,Fonseca
1102,Nogueira Moraes - ME,Marques Alegre
1103,Sales,Albuquerque
1104,Almeida Azevedo S.A.,Cardoso
1105,Rezende,Ferreira do Amparo
1106,Barros,Fernandes
1107,Rezende S/A,Correia
1108,Pacheco Ltda.,Sales do Oeste
1109,Câmara Vargas - ME,Ramos de Câmara
1110,Sales Cardoso - EI,Gonçalves das Flores
1111,Duarte,Mendonça do Sul
1112,Mendes,Duarte das Flores
1113,das Neves,Azevedo Grande
1114,Vieira S.A.,Pacheco da Mata
1115,Melo,Cavalcante das Flores
1116,das Neves Castro - EI,Monteiro
1117,Pinto,Gonçalves
1118,Rezende Marques S.A.,Rodrigues
1119,Farias,Souza
1120,Fogaça Santos S.A.,Porto
1121,Camargo,da Paz de Pereira
1122,Marques Pacheco - ME,Nascimento da Mata
1123,Costela,Campos Alegre
1124,Cassiano Fogaça Ltda.,Viana
1125,Cardoso - EI,Vieira
1126,Freitas Ltda.,Oliveira do Amparo
1127,Brito,Borges de Casa Grande
1128,Pastor Sales S.A.,Barros
1129,Moraes - ME,Nascimento das Pedras
1130,Vargas Rodrigues S.A.,Barbosa
1131,da Rosa S.A.,Ribeiro de Fogaça
1132,Peixoto Nunes - ME,Ramos Paulista
1133,Aragão e Filhos,Pires
1134,da Mota,Vasconcelos
1135,Lima - ME,Alves Paulista
1136,Teixeira S/A,Rodrigues de da Mota
1137,Farias,Casa Grande
1138,Peixoto S/A,Mendonça
1139,Melo Cassiano S.A.,da Conceição de Nascimento
1140,Correia Barbosa Ltda.,da Cruz Verde
1141,Gonçalves Rezende S/A,Ribeiro de Vargas
1142,Camargo S/A,da Cunha
1143,Garcia Campos S.A.,da Luz das Pedras
1144,Rezende,Silva Paulista
1145,Pires,Rodrigues das Pedras
1146,Caldeira e Filhos,Pinto dos Dourados
1147,Albuquerque,Carvalho
1148,Lopes,da Cruz
1149,Melo S/A,Costela
1150,Andrade S/A,Lima de Vargas
1151,da Mota,Câmara
1152,Pinto,da Mota
1153,Pereira Campos S.A.,Nunes
1154,Garcia,Teixeira
1155,Leão S/A,Martins de Minas
1156,Rocha Ltda.,Teixeira
1157,Novais Brito S.A.,Aparecida do Galho
1158,Brito Vargas e Filhos,Aragão
1159,Costela e Filhos,Camargo do Norte
1160,Fernandes e Filhos,Brito das Flores
1161,Camargo - EI,Freitas
1162,da Cunha Ferreira Ltda.,Rocha da Prata
1163,Alves,Pereira
1164,Carvalho,Mendonça
1165,Marques e Filhos,Pacheco do Oeste
1166,Siqueira,Correia de Pastor
1167,das Neves Ltda.,Fogaça
1168,Rezende,Garcia
1169,Barbosa,Leão
1170,Marques Silveira e Filhos,Mendes
1171,Rezende,Novaes do Amparo
1172,Carvalho,da Mota
1173,Gomes,da Mota
1174,Araújo,da Costa
1175,das Neves S/A,Novais
1176,Montenegro Campos - EI,Fonseca
1177,Moura,Campos do Campo
1178,Aragão,Casa Grande
1179,Nascimento e Filhos,Pires da Praia
1180,Casa Grande,Aragão das Flores
1181,Moreira,Mendes de Mendes
1182,Ferreira Garcia Ltda.,da Costa Grande
1183,da Cruz,Brito do Norte
1184,da Luz da Cunha e Filhos,Sá de Dias
1185,Duarte,Farias do Campo
1186,Mendes,Montenegro das Flores
1187,Aragão,Duarte
1188,Fernandes - EI,Pires
1189,Jesus,Macedo
1190,Caldeira e Filhos,Mendes
1191,Freitas S/A,Silveira
1192,Fogaça - EI,Vasconcelos
1193,Moreira Silveira Ltda.,Santos do Sul
1194,Cavalcante,Porto
1195,da Cruz,Santos
1196,Duarte,Rios da Prata
1197,Barbosa,Moura dos Dourados
1198,Nogueira S/A,Machado
1199,Santos,Cassiano de Silveira
1200,Dias Alves e Filhos,Moraes de Goiás
1201,Nascimento Ltda.,Pacheco do Sul
1202,Guerra S/A,Moreira do Oeste
1203,Carvalho e Filhos,Caldeira
1204,Leão,Moraes
1205,Souza,Costa
1206,Brito,Sá
1207,Gomes S.A.,Cavalcante
1208,Fernandes,Pastor
1209,Albuquerque,Mendonça de Andrade
1210,Souza,Macedo
1211,Gonçalves Andrade Ltda.,Leão
1212,Casa Grande,Novaes
1213,Leão e Filhos,Cavalcanti do Galho
1214,Andrade,Pereira
1215,Silveira Jesus e Filhos,Sampaio das Flores
1216,Souza,Novaes dos Dourados
1217,Duarte,da Rocha
1218,da Rocha Ltda.,Garcia das Flores
1219,Novais da Mata e Filhos,Mendonça da Serra
1220,Siqueira Rios - EI,da Mata
1221,Jesus,Novais da Praia
1222,Mendes Ferreira Ltda.,Costela do Galho
1223,Castro,Correia do Campo
1224,Dias Câmara e Filhos,Cunha dos Dourados
1225,Melo,Casa Grande do Sul
1226,da Rosa Ltda.,Rezende
1227,da Mota,Rocha da Mata
1228,Teixeira,da Cruz
1229,Carvalho S.A.,Moura
1230,Ribeiro Carvalho e Filhos,Peixoto dos Dourados
1231,da Luz e Filhos,Pinto
1232,Abreu S/A,Martins Alegre
1233,Rocha,Martins das Pedras
1234,Siqueira e Filhos,Guerra
1235,Moreira,Gomes de Macedo
1236,Barros Moraes - ME,Aragão Verde
1237,Campos Silveira - ME,Cunha
1238,Alves - EI,Rezende de da Mota
1239,Silveira e Filhos,Monteiro Verde
1240,Cunha Guerra - ME,Vieira
1241,da Mota,da Paz
1242,Correia Ltda.,Barbosa das Pedras
1243,Farias Moreira S/A,Vargas das Pedras
1244,Correia e Filhos,Marques da Mata
1245,Freitas,das Neves do Sul
1246,Marques,Peixoto da Serra
1247,Oliveira Costela S.A.,Silva
1248,Almeida Rios S/A,Rezende do Sul
1249,Vieira Marques S.A.,da Rocha do Campo
1250,Vargas Camargo - ME,da Luz
1251,Câmara e Filhos,da Conceição
1252,Porto,da Rosa de Moraes
1253,Guerra,Gonçalves do Campo
1254,Moreira,da Mota
1255,Novaes,Pereira do Amparo
1256,Pastor Teixeira - ME,da Mota Grande
1257,Rodrigues S/A,Silva do Oeste
1258,Oliveira Almeida S/A,Rezende
1259,Borges da Mota S/A,Farias das Pedras
1260,Duarte Câmara S.A.,Ribeiro de Nogueira
1261,Pastor,Rezende
1262,Cirino,Monteiro
1263,Moreira,Alves
1264,Moura,Sousa
1265,Moreira - EI,Novaes
1266,Carvalho,Caldeira
1267,Sales,Montenegro
1268,Castro,Campos
1269,Aparecida da Cunha S.A.,Melo
1270,Montenegro - ME,Sales
1271,Monteiro,Viana Grande
1272,Teixeira da Cruz - ME,Caldeira
1273,Borges,Correia
1274,Melo - EI,Garcia
1275,Marques da Conceição - EI,da Conceição
1276,Correia Siqueira Ltda.,Costa
1277,Albuquerque,Correia
1278,Sales,da Cunha de Goiás
1279,Ferreira e Filhos,Nunes
1280,Sales,Silveira
1281,Borges S/A,Lopes das Flores
1282,Mendonça,Pastor
1283,Araújo,Montenegro
1284,da Cunha Almeida Ltda.,Silva
1285,Pereira e Filhos,Ramos da Prata
1286,Sousa Lima e Filhos,Fernandes
1287,da Costa,Vieira
1288,Vasconcelos,Barros de Martins
1289,Abreu,Costa Alegre
1290,Sampaio Peixoto - EI,Barbosa das Pedras
1291,Ferreira S.A.,Cavalcanti
1292,Fogaça - EI,Peixoto
1293,Marques,Farias
1294,Nascimento,Mendonça
1295,Cavalcanti Siqueira S/A,Fogaça de Cassiano
1296,Albuquerque,da Conceição
1297,Freitas S.A.,Câmara de Goiás
1298,Vasconcelos,Pimenta
1299,Correia,Nogueira
1300,Cardoso e Filhos,Macedo
1301,Sales,Mendes
1302,Fogaça,Vasconcelos de Correia
1303,da Mota da Rosa e Filhos,Leão
1304,Nunes da Rocha - EI,Costela
1305,Melo,Fernandes
1306,Silveira,Aparecida da Mata
1307,da Rocha Moura e Filhos,Pinto
1308,Lima,Fonseca
1309,da Costa,da Costa das Pedras
1310,Gonçalves Rios S.A.,Gonçalves de Minas
1311,da Cruz Andrade S.A.,Leão de Minas
1312,Mendonça Novaes Ltda.,Lima do Norte
1313,Farias S.A.,Martins do Amparo
1314,Viana Leão - EI,da Rosa de Cavalcante
1315,Rocha e Filhos,Viana de Minas
1316,Barros,da Rosa
1317,Guerra,Barbosa do Campo
1318,da Mota Fonseca - EI,Fernandes do Galho
1319,Freitas Oliveira Ltda.,Nascimento
1320,Nascimento Fogaça S/A,Andrade do Oeste
1321,da Costa,Vieira Alegre
1322,Freitas Moraes S/A,Alves
1323,Lopes,Porto da Serra
1324,Vargas,Nascimento Alegre
1325,Ribeiro S.A.,Guerra de Abreu
1326,Cardoso,Vargas dos Dourados
1327,Moura,Nascimento de Caldeira
1328,Pereira,Souza Alegre
1329,Almeida S.A.,da Rocha
1330,Aparecida e Filhos,Mendonça dos Dourados
1331,da Luz Rios e Filhos,da Paz
1332,Albuquerque,Ribeiro
1333,Machado,Gonçalves
1334,Fernandes,Machado
1335,Novais,Gomes de Santos
1336,da Cunha Nascimento - ME,Pacheco do Galho
1337,Sá Moraes - EI,Silva
1338,Cardoso,Aragão
1339,Alves,Fogaça da Serra
1340,Carvalho Castro S/A,Sá dos Dourados
1341,Rios S/A,Araújo Grande
1342,da Cunha,Castro Grande
1343,Peixoto,Melo
1344,Melo,Monteiro
1345,Cassiano,Nogueira
1346,Correia S.A.,Almeida
1347,Barros,Albuquerque da Serra
1348,da Costa,Melo das Flores
1349,Sampaio,Novaes
1350,Ferreira Carvalho S.A.,Moreira do Sul
1351,Campos - EI,Ramos de Goiás
1352,Câmara,Melo
1353,Rocha,Fonseca de Cardoso
1354,Pereira - ME,Fonseca
1355,Almeida Cassiano S/A,Rodrigues
1356,Porto Ramos e Filhos,Caldeira do Norte
1357,Farias,Leão
1358,Pimenta,Mendonça
1359,Costa e Filhos,Teixeira Alegre
1360,Gonçalves,Melo Paulista
1361,Moura,Sousa do Galho
1362,Barbosa e Filhos,Araújo do Amparo
1363,Casa Grande Ltda.,Jesus
1364,Fonseca,Montenegro das Pedras
1365,Araújo,Duarte de Novais
1366,Garcia,Souza
1367,Araújo Cirino S/A,Pacheco
1368,Peixoto,Ribeiro
1369,da Conceição,Campos
1370,Macedo,Ramos
1371,Machado,Almeida
1372,Almeida,Garcia
1373,Sousa da Rosa S.A.,Rezende do Amparo
1374,Moreira,Araújo
1375,Nascimento S.A.,Costela
1376,Fogaça,Cassiano
1377,Araújo Aparecida S/A,Pires de Moraes
1378,da Rosa,Moreira
1379,Novaes Martins Ltda.,Caldeira
1380,Campos,Nogueira
1381,Porto S/A,da Conceição de da Rocha
1382,da Rosa - EI,Teixeira da Mata
1383,Borges Cirino e Filhos,Vargas
1384,Costa,Santos da Prata
1385,Oliveira,Guerra dos Dourados
1386,Cirino Ltda.,Brito
1387,Rezende,Oliveira Grande
1388,Cunha Melo Ltda.,Sales de Caldeira
1389,Peixoto,Pinto do Campo
1390,da Costa Brito - EI,Marques da Praia
1391,Gonçalves da Rosa S.A.,Costela
1392,Cardoso,Cassiano
1393,Rezende,Pires
1394,Correia Ltda.,Oliveira de Almeida
1395,Câmara Camargo e Filhos,Fernandes da Prata
1396,Fernandes Ltda.,Sá
1397,Moraes e Filhos,Borges de Moura
1398,Cardoso S/A,Vargas da Serra
1399,Pereira da Costa - EI,Gomes do Oeste
1400,Guerra Ramos - ME,da Rosa
1401,Rodrigues,Araújo
1402,Azevedo,Cunha do Galho
1403,da Cunha Silveira S/A,da Mota
1404,Brito Brito S/A,Freitas
1405,Farias,da Cunha
1406,Barros,Melo
1407,Novaes - EI,Albuquerque
1408,Oliveira S/A,Vargas
1409,Carvalho - ME,Ribeiro Alegre
1410,Novais - EI,Ramos de Macedo
1411,Castro,Albuquerque de Nascimento
1412,Cardoso Pires - EI,Pastor
1413,Pacheco,Casa Grande do Campo
1414,Pires,Fernandes Grande
1415,Azevedo - EI,Nascimento
1416,Camargo S/A,Peixoto de Almeida
1417,Martins e Filhos,Macedo
1418,Abreu Oliveira S/A,Sousa da Prata
1419,Rodrigues,Moreira das Flores
1420,Rocha S.A.,Cardoso Grande
1421,Pinto - ME,Pires de Sampaio
1422,Cardoso,Pacheco Alegre
1423,Moura,Sales de Novaes
1424,Rezende e Filhos,Aragão
1425,Albuquerque Ramos Ltda.,Rocha
1426,Cardoso - EI,Cavalcante
1427,Câmara Ltda.,Pastor Alegre
1428,Cardoso da Mata - ME,Pimenta de Pastor
1429,Machado S/A,Jesus
1430,Pacheco,Freitas
1431,Correia e Filhos,das Neves
1432,da Conceição,Pereira
1433,Silva,Alves de Leão
1434,Caldeira,Mendes
1435,Rezende,Azevedo de Abreu
1436,Caldeira,Novaes de Martins
1437,Fogaça,da Luz das Flores
1438,Moura,Azevedo
1439,da Luz,Pacheco da Praia
1440,Gonçalves Cassiano e Filhos,da Rosa de Sampaio
1441,Farias,da Luz do Norte
1442,Pastor S.A.,Nogueira do Galho
1443,Duarte - EI,Freitas Grande
1444,Melo,Campos
1445,Araújo,Moraes da Mata
1446,Ribeiro - ME,Vasconcelos do Norte
1447,Pimenta Rios - EI,Sales do Sul
1448,Viana,Pacheco
1449,Campos - ME,Marques
1450,da Conceição S/A,Martins
1451,Brito Rodrigues S.A.,Novais Alegre
1452,Nunes - ME,Novais das Flores
1453,Nunes,Dias
1454,Silveira,Azevedo
1455,Montenegro S/A,Duarte Verde
1456,Rios,Sá
1457,Barbosa Viana - EI,Peixoto da Mata
1458,da Mata,Rocha de da Conceição
1459,Melo - EI,Camargo dos Dourados
1460,Câmara - EI,da Conceição de Moreira
1461,Cavalcante Pacheco e Filhos,da Conceição do Sul
1462,Rezende S.A.,Abreu Paulista
1463,Borges Cassiano - ME,Sampaio de da Costa
1464,da Luz Albuquerque S/A,Jesus
1465,Ribeiro,Costa da Serra
1466,Camargo,Aparecida de Goiás
1467,Nogueira,Campos de Andrade
1468,Silva,Farias de Goiás
1469,Costa S/A,Pires
1470,Lopes,Pastor de Rocha
1471,Fonseca Camargo e Filhos,Peixoto
1472,da Rosa,Nunes do Sul
1473,Moura,Ferreira
1474,Leão Carvalho S/A,Correia
1475,Rios,Azevedo do Campo
1476,Ramos S.A.,Rezende do Galho
1477,Camargo Ltda.,Moreira Alegre
1478,Carvalho,Dias da Praia
1479,Rodrigues,Moura
1480,Moura,da Paz da Praia
1481,Jesus Sá - ME,Araújo
1482,Rodrigues Aragão S.A.,Lopes
1483,Fernandes S/A,Ramos do Norte
1484,da Cruz - EI,Cunha de Machado
1485,Albuquerque Pacheco Ltda.,Câmara Verde
1486,da Rosa,da Costa
1487,Sales da Conceição S/A,Rezende
1488,Marques - EI,Teixeira do Sul
1489,da Mata - EI,Machado
1490,Caldeira,da Mota
1491,Santos Gonçalves S/A,Porto de Andrade
1492,Barbosa e Filhos,Nascimento de Moura
1493,Ramos Farias - ME,Gonçalves
1494,Duarte,da Mota da Mata
1495,Sá S/A,Barbosa
1496,da Cunha,Novais do Sul
1497,Gomes,Azevedo
1498,Aragão,Costa de Sales
1499,Duarte e Filhos,Monteiro
1500,Pimenta,da Cruz
1501,Vieira da Cruz - EI,das Neves do Galho
1502,Machado Câmara Ltda.,Pacheco de Peixoto
1503,Ramos - ME,Lopes
1504,Dias,Santos
1505,da Mata Almeida S.A.,Novaes
1506,Silveira,Ferreira de da Rosa
1507,Pacheco Cunha Ltda.,Caldeira
1508,Monteiro Correia Ltda.,Pimenta
1509,Melo Fonseca Ltda.,da Mota do Amparo
1510,Brito,Azevedo do Amparo
1511,Barbosa Abreu - ME,Jesus
1512,Mendonça,Rocha da Prata
1513,Campos,Silveira
1514,Castro,Carvalho
1515,Ferreira Castro - EI,Silva
1516,Sampaio,Machado Verde
1517,Dias,Vieira da Serra
1518,da Rocha,Almeida
1519,Leão,Sá Paulista
1520,Cardoso S/A,Gonçalves de Minas
1521,Nogueira,Monteiro
1522,Cavalcanti,Rocha do Norte
1523,Garcia,Vieira de da Paz
1524,Santos,Moreira
1525,Moreira,Borges
1526,Peixoto e Filhos,Brito
1527,Camargo - EI,Camargo
1528,Campos,Cardoso
1529,Duarte - ME,Rocha
1530,da Rocha,Moraes de Melo
1531,Rezende,da Rocha Alegre
1532,Aragão,Fonseca de da Rocha
1533,Borges Vargas e Filhos,Sales de Goiás
1534,da Luz Rios S/A,Mendes de da Cruz
1535,Peixoto Guerra S.A.,da Mota
1536,Sá Ltda.,da Rocha do Campo
1537,Pinto Moura S.A.,Dias
1538,Cavalcante S.A.,Pereira da Serra
1539,Costa Costa Ltda.,Casa Grande
1540,Melo,Porto de Goiás
1541,Fonseca S.A.,Rezende
1542,Freitas,da Cunha
1543,Castro,Siqueira de da Paz
1544,Vieira e Filhos,Jesus
1545,Montenegro S/A,Jesus de Goiás
1546,Fogaça,Abreu
1547,Abreu,Rocha das Pedras
1548,Ribeiro S/A,Lima
1549,Ribeiro,Martins
1550,Alves,Aragão dos Dourados
1551,das Neves - EI,Nunes
1552,Mendes - ME,Sousa das Pedras
