order_id,customer_id,order_date,freight
15151,3821,2024-01-11,167.17
15152,1944,2026-01-04,71.63
15153,3227,2023-12-09,14.59
15154,9809,2023-11-16,123.82
15155,990,2024-02-26,49.92
15156,861,2026-05-09,43.82
15157,2107,2024-07-06,182.78
15158,9701,2026-04-04,42.07
15159,8999,2025-06-10,54.13
15160,4596,2025-03-25,164.84
15161,1638,2023-11-13,35.52
15162,9217,2025-06-08,179.9
15163,5318,2024-01-29,18.68
15164,4528,2025-05-11,167.19
15165,2105,2024-09-07,21.53
15166,1984,2023-12-31,108.45
15167,6104,2024-12-27,15.74
15168,5742,2026-02-27,87.94
15169,8573,2026-05-12,11.24
15170,802,2023-10-16,34.41
15171,4130,2025-03-28,72.83
15172,4060,2024-07-04,123.37
15173,1084,2023-07-18,153.63
15174,5983,2025-02-07,147.61
15175,9216,2023-06-24,150.32
15176,9827,2023-07-14,14.64
15177,7008,2024-04-02,151.36
15178,3006,2025-12-04,55.3
15179,4201,2024-03-27,15.63
15180,1424,2025-12-21,39.34
15181,7713,2024-04-07,59.31
15182,4519,2023-08-29,149.85
15183,9206,2024-01-05,76.72
15184,9195,2023-07-28,103.63
15185,5185,2023-07-11,74.55
15186,5615,2025-06-02,74.42
15187,232,2025-12-01,132.19
15188,3288,2025-01-22,129.33
15189,7598,2025-05-20,189.68
15190,638,2024-06-03,158.27
15191,7258,2024-07-08,83.95
15192,4466,2026-05-26,149.86
15193,7899,2025-12-07,84.4
15194,2604,2024-04-05,159.26
15195,420,2024-02-24,81.8
15196,6035,2025-01-25,32.02
15197,7733,2026-02-22,78.87
15198,368,2024-06-04,147.33
15199,5780,2024-10-22,21.88
15200,3420,2024-01-25,119.62
15201,6607,2024-05-25,13.52
15202,5066,2024-01-07,31.29
15203,6278,2023-12-23,197.04
15204,9106,2025-12-26,142.49
15205,4236,2025-06-03,157.12
15206,3226,2023-07-07,78.49
15207,1970,2024-06-17,28.88
15208,9012,2023-09-25,53.91
15209,9594,2026-03-15,183.38
15210,9422,2025-04-12,166.94
15211,6156,2026-01-21,145.29
15212,6746,2024-10-09,148.43
15213,7150,2026-02-26,197.88
15214,7074,2025-04-25,31.7
15215,2902,2025-09-25,94.8
15216,8350,2026-04-05,126.72
15217,3094,2024-01-20,53.23
15218,9039,2026-04-21,141.29
15219,5463,2024-05-14,64.68
15220,4462,2025-09-08,139.61
15221,4194,2023-09-03,187.97
15222,6618,2024-01-18,165.75
15223,1397,2026-04-29,49.29
15224,6482,2024-05-11,97.13
15225,9651,2024-06-20,163.94
15226,9271,2024-05-19,16.06
15227,453,2023-12-27,12.62
15228,8892,2025-09-03,35.13
15229,4136,2024-08-01,73.02
15230,8178,2026-04-26,175.5
15231,9725,2023-07-29,179.54
15232,1197,2025-06-14,91.84
15233,4314,2026-01-18,157.5
15234,7268,2026-04-19,47.75
15235,5028,2024-01-08,162.45
15236,5122,2023-10-15,174.72
15237,9109,2025-12-10,128.08
15238,540,2026-03-05,15.66
15239,3854,2024-06-02,163.05
15240,7166,2025-07-04,49.62
15241,7905,2026-04-22,93.03
15242,1460,2023-11-06,193.29
15243,3765,2024-01-29,127.4
15244,8519,2023-08-04,19.93
15245,7797,2025-02-02,52.06
15246,9336,2026-02-21,112.82
15247,8031,2023-07-02,177.29
15248,4871,2024-03-18,195.11
15249,5514,2026-04-22,101.33
15250,6426,2025-01-27,44.54
15251,6011,2024-03-13,15.54
15252,6510,2025-04-23,156.58
15253,9776,2025-03-17,94.86
15254,6100,2026-03-31,120.32
15255,3850,2024-09-07,86.41
15256,365,2025-03-15,41.27
15257,4513,2024-10-29,52.92
15258,8045,2023-11-28,82.13
15259,3424,2023-07-11,176.97
15260,5584,2025-12-18,135.12
15261,7848,2024-12-13,155.15
15262,901,2026-01-30,49.06
15263,9347,2024-11-15,30.56
15264,5631,2024-08-03,54.2
15265,8574,2024-07-03,10.24
15266,9167,2025-05-08,35.85
15267,3638,2025-07-10,151.38
15268,1587,2025-12-03,162.39
15269,9433,2024-12-11,32.11
15270,1541,2026-04-05,81.14
15271,2868,2024-12-10,42.39
15272,4521,2025-12-07,128.44
15273,990,2023-07-27,146.39
15274,7305,2025-08-14,174.57
15275,1558,2026-02-24,50.93
15276,9722,2024-02-16,84.98
15277,9635,2023-11-26,66.85
15278,894,2025-05-01,190.9
15279,4621,2025-04-04,20.19
15280,2634,2024-01-24,149.55
15281,3788,2025-09-15,190.36
15282,347,2024-01-02,27.85
15283,1439,2025-05-08,152.13
15284,1863,2026-03-29,86.15
15285,7755,2024-02-06,191.93
15286,109,2025-07-10,66.62
15287,7119,2025-12-24,135.9
15288,8866,2026-03-06,32.21
15289,1195,2025-02-26,87.31
15290,2154,2025-08-25,116.18
15291,2890,2023-09-16,132.3
15292,9568,2024-09-07,104.9
15293,1528,2024-03-21,149.15
15294,1053,2025-10-18,30.12
15295,7669,2023-07-10,92.87
15296,5304,2024-08-24,122.47
15297,8008,2024-12-05,91.01
15298,1800,2024-11-17,112.45
15299,7052,2024-07-16,95.7
15300,6317,2023-11-29,131.59
15301,8373,2025-12-10,105.52
15302,7859,2024-10-10,148.41
15303,3794,2025-01-01,168.56
15304,2396,2025-10-07,165.38
15305,9423,2024-01-11,23.35
15306,6201,2023-12-18,78.13
15307,8428,2025-03-02,67.64
15308,7609,2025-11-26,162.21
15309,4638,2024-11-30,126.46
15310,7303,2025-02-18,36.56
15311,9598,2024-10-11,142.55
15312,1495,2024-02-09,112.1
15313,7810,2025-12-11,194.47
15314,7272,2023-11-04,128.09
15315,7396,2024-05-01,113.61
15316,6952,2024-02-12,64.93
15317,6491,2025-03-18,192.9
15318,2478,2024-01-02,124.18
15319,4370,2024-11-10,62.94
15320,4699,2024-07-13,27.35
15321,4755,2023-09-13,105.63
15322,6756,2024-07-10,64.18
15323,1252,2023-12-23,153.32
15324,6450,2025-04-04,119.52
15325,1559,2026-05-21,189.32
15326,79,2023-06-23,176.42
15327,5665,2024-05-07,120.09
15328,1445,2025-06-22,41.97
15329,4455,2024-05-19,191.28
15330,8756,2025-03-01,72.37
15331,8667,2026-04-24,119.17
15332,2629,2025-06-13,149.8
15333,3210,2024-02-19,174.54
15334,3082,2024-01-13,21.84
15335,4867,2026-01-30,18.88
15336,4089,2025-07-10,87.63
15337,8308,2025-10-16,56.89
15338,6358,2023-07-29,82.57
15339,4877,2023-09-09,16.28
15340,6180,2024-05-03,73.88
15341,509,2025-05-08,103.98
15342,6777,2024-11-12,91.53
15343,347,2025-05-12,71.31
15344,8821,2024-05-29,150.53
15345,8753,2024-08-06,116.12
15346,5608,2026-05-30,173.77
15347,8324,2024-08-18,10.19
15348,467,2026-04-17,149.88
15349,3285,2024-08-02,170.76
15350,944,2024-11-08,109.64
15351,1216,2025-03-04,108.94
15352,4015,2025-06-04,68.39
15353,8892,2026-05-16,32.7
15354,5604,2025-08-26,72.84
15355,7866,2024-08-19,65.36
15356,1100,2023-08-20,74.34
15357,3913,2024-09-20,119.76
15358,6860,2025-01-15,124.12
15359,8747,2024-02-18,118.62
15360,1361,2026-03-21,140.16
15361,2884,2023-11-18,100.48
15362,7482,2023-10-29,16.87
15363,829,2026-05-08,88.75
15364,9003,2026-03-13,187.6
15365,9587,2026-03-12,144.47
15366,4039,2023-10-24,115.05
15367,2647,2025-12-26,88.89
15368,3084,2025-10-19,11.11
15369,2483,2024-05-30,48.97
15370,6283,2025-03-27,178.69
15371,74,2024-05-01,79.98
15372,6301,2025-04-26,199.13
15373,306,2024-03-27,150.79
15374,3630,2024-12-10,76.12
15375,1186,2024-09-05,105.8
15376,8643,2023-08-04,122.96
15377,3831,2025-11-22,19.1
15378,9691,2025-08-05,183.29
15379,2670,2025-10-29,66.12
15380,8468,2023-09-27,104.16
15381,1313,2025-11-07,141.55
15382,6431,2025-10-02,188.61
15383,9317,2023-08-26,119.28
15384,3613,2023-09-25,57.06
15385,7882,2023-07-04,194.58
15386,745,2025-05-21,188.16
15387,6496,2024-01-10,94.9
15388,8650,2026-06-17,11.01
15389,2718,2023-07-15,128.72
15390,3494,2023-10-12,122.94
15391,1674,2026-03-01,149.29
15392,9758,2024-01-17,63.48
15393,7165,2026-05-09,178.69
15394,2888,2023-11-18,24.4
15395,5982,2025-05-19,12.87
15396,1256,2026-05-23,99.06
15397,6354,2025-12-25,29.66
15398,6481,2023-09-24,181.25
15399,1336,2023-08-18,78.32
15400,4036,2025-05-24,68.91
15401,4047,2023-10-18,141.33
15402,3337,2023-08-04,122.3
15403,4633,2025-02-22,16.65
15404,3458,2024-10-08,18.49
15405,5415,2024-09-07,122.21
15406,8902,2024-09-09,169.67
15407,1306,2023-07-27,118.48
15408,8335,2026-01-23,53.09
15409,967,2025-04-19,163.2
15410,7247,2024-11-23,118.12
15411,388,2025-07-16,68.6
15412,5055,2024-06-07,196.97
15413,3570,2026-03-03,80.03
15414,800,2024-12-30,186.55
15415,3588,2024-03-23,161.86
15416,9987,2025-09-29,128.08
15417,3952,2024-11-16,195.29
15418,60,2025-01-11,178.1
15419,5164,2024-06-23,152.97
15420,5016,2024-07-13,62.98
15421,9825,2024-12-28,55.74
15422,5425,2025-06-12,24.64
15423,4366,2024-06-13,94.34
15424,3992,2024-04-13,185.71
15425,3243,2023-10-13,175.18
15426,6583,2026-05-20,40.53
15427,647,2023-12-15,144.1
15428,5821,2023-10-14,33.02
15429,3940,2025-04-10,24.26
15430,2364,2024-06-25,178.27
15431,1133,2023-12-16,144.23
15432,5145,2023-06-21,70.34
15433,9787,2024-10-14,135.59
15434,2567,2026-03-09,25.34
15435,1245,2024-09-27,177.47
15436,9830,2024-07-23,168.59
15437,753,2023-11-03,139.73
15438,9916,2024-02-20,59.48
15439,3098,2026-03-12,18.68
15440,9326,2026-02-03,62.34
15441,518,2023-07-05,23.51
15442,4479,2023-07-01,195.91
15443,460,2024-06-25,50.21
15444,4389,2026-04-24,132.07
15445,8917,2026-03-10,115.06
15446,2907,2026-03-21,62.32
15447,2963,2024-09-29,100.62
15448,9293,2025-04-21,189.66
15449,7385,2025-11-01,119.03
15450,9282,2026-03-16,107.03
15451,1712,2025-10-29,10.32
15452,4928,2026-06-13,117.69
15453,4853,2024-02-20,51.45
15454,5389,2024-11-18,189.85
15455,8568,2023-08-28,10.56
15456,5247,2026-04-18,83.3
15457,4777,2025-06-09,125.28
15458,9863,2025-11-09,107.87
15459,6638,2023-07-05,42.95
15460,3634,2023-10-14,37.71
15461,5239,2025-01-08,193.11
15462,2519,2025-09-20,92.65
15463,8585,2024-01-24,48.48
15464,9155,2025-01-25,89.55
15465,370,2023-09-28,172.98
15466,1335,2024-06-03,66.49
15467,8370,2023-09-07,181.27
15468,9395,2025-12-12,135.73
15469,8915,2025-01-13,73.53
15470,9927,2024-08-27,105.18
15471,5534,2024-11-28,195.24
15472,2083,2025-04-08,106.79
15473,7341,2023-08-05,47.71
15474,3180,2026-02-14,126.0
15475,2354,2025-03-06,15.16
15476,5919,2024-01-07,115.58
15477,6084,2025-08-10,158.22
15478,7872,2025-03-19,72.65
15479,5507,2025-04-18,169.11
15480,4611,2025-06-28,124.25
15481,6518,2024-01-04,42.19
15482,5282,2025-03-23,119.56
15483,3822,2025-04-25,139.41
15484,2235,2025-05-26,129.49
15485,8289,2024-05-01,55.71
15486,7122,2026-01-30,20.69
15487,4879,2025-08-22,22.8
15488,3855,2025-06-04,166.05
15489,9148,2023-08-19,78.83
15490,7792,2024-08-23,93.89
15491,7479,2025-02-11,33.44
15492,9402,2024-06-27,44.63
15493,3721,2025-02-16,76.64
15494,4181,2025-02-21,32.4
15495,4228,2024-10-30,93.43
15496,7226,2023-11-08,70.92
15497,3306,2026-05-13,19.02
15498,7904,2025-01-17,34.5
15499,6563,2026-02-16,193.52
15500,6783,2024-10-12,87.96
15501,7687,2023-11-15,11.09
15502,1669,2026-03-10,79.78
15503,800,2025-01-19,54.3
15504,4893,2024-01-22,156.26
15505,4765,2025-07-21,81.36
15506,794,2023-12-23,38.77
15507,4859,2026-02-02,175.84
15508,4993,2025-07-11,46.32
15509,8963,2025-07-28,31.76
15510,8693,2026-06-12,20.83
15511,3315,2025-02-24,167.85
15512,4419,2025-02-09,101.82
15513,5690,2024-02-01,73.57
15514,269,2023-08-15,142.95
15515,4666,2023-08-06,42.0
15516,308,2024-12-17,107.69
15517,7368,2024-01-12,199.7
15518,2469,2024-03-10,44.85
15519,645,2023-10-28,66.88
15520,7981,2025-09-12,64.83
15521,3020,2024-06-14,36.32
15522,26,2023-12-27,69.91
15523,1070,2023-07-25,181.38
15524,2508,2024-07-31,97.97
15525,9882,2025-04-25,177.73
15526,2004,2024-01-17,110.28
15527,3488,2026-03-21,32.59
15528,8176,2024-11-11,188.57
15529,501,2025-04-13,70.9
15530,5903,2024-06-30,96.01
15531,4495,2024-07-19,190.91
15532,5191,2024-02-21,38.75
15533,6450,2024-07-22,59.76
15534,7465,2024-07-27,115.27
15535,2846,2024-04-05,158.86
15536,4633,2024-10-02,135.22
15537,9692,2026-01-01,73.56
15538,7053,2026-03-23,35.15
15539,5800,2024-03-20,172.18
15540,598,2025-11-27,146.57
15541,4854,2023-06-22,94.22
15542,9150,2024-04-01,54.56
15543,3905,2026-06-10,16.13
15544,6323,2023-11-02,48.01
15545,528,2025-09-27,98.37
15546,278,2025-06-08,187.18
15547,9885,2026-04-29,130.73
15548,5156,2024-08-11,32.56
15549,9291,2024-01-13,194.75
15550,313,2024-09-25,113.3
15551,3456,2025-11-27,79.23
15552,9776,2025-09-21,158.74
15553,8435,2025-12-01,41.32
15554,2185,2024-01-26,53.78
15555,9084,2025-02-02,93.69
15556,3538,2025-06-19,170.3
15557,3869,2025-04-26,168.8
15558,5557,2025-09-13,162.97
15559,8848,2024-11-28,129.43
15560,4278,2024-02-21,184.16
15561,237,2024-04-09,25.87
15562,3036,2026-04-27,28.66
15563,6535,2025-09-11,52.53
15564,8355,2023-07-22,144.05
15565,8839,2025-12-30,174.79
15566,8129,2025-12-17,44.16
15567,7321,2025-08-07,94.1
15568,7313,2026-03-08,11.63
15569,7813,2023-11-19,129.79
15570,3699,2025-09-25,47.55
15571,1351,2023-10-05,110.49
15572,7055,2023-07-15,194.96
15573,5746,2025-03-21,79.1
15574,2554,2024-05-07,145.22
15575,8907,2023-11-07,55.42
15576,5800,2024-03-23,169.69
15577,1823,2025-05-27,39.7
15578,7929,2025-02-25,100.6
15579,7197,2023-07-02,84.68
15580,5772,2026-02-04,40.28
15581,4096,2024-03-28,179.5
15582,3757,2025-11-26,162.16
15583,9794,2024-07-31,48.09
15584,6119,2025-05-19,31.45
15585,9500,2024-03-05,160.84
15586,2451,2025-09-15,158.73
15587,3956,2025-12-13,68.84
15588,2972,2025-10-23,40.54
15589,4530,2024-06-13,52.55
15590,9674,2026-04-20,148.83
15591,8216,2025-07-21,49.62
15592,6820,2025-02-04,133.81
15593,4613,2025-07-29,166.74
15594,8093,2025-04-06,53.36
15595,1377,2023-10-24,51.26
15596,4759,2025-09-22,98.52
15597,3203,2023-10-04,43.12
15598,9409,2025-05-19,193.41
15599,3729,2025-02-20,163.45
15600,4416,2026-01-03,31.76
15601,4939,2023-07-11,149.88
15602,2792,2025-11-17,51.96
15603,7037,2025-07-20,124.18
15604,557,2025-06-04,61.54
15605,2462,2023-12-25,135.25
15606,8273,2023-06-22,176.81
15607,6781,2024-08-19,89.78
15608,3673,2025-09-16,143.3
15609,4230,2023-12-06,20.17
15610,2505,2026-04-05,38.81
15611,6881,2026-06-04,109.38
15612,2415,2024-04-28,175.29
15613,5063,2023-12-11,197.58
15614,9022,2024-06-27,121.59
15615,7183,2026-05-14,92.31
15616,1818,2024-10-20,12.84
15617,5739,2024-11-30,67.61
15618,2963,2024-07-15,58.58
15619,1246,2024-05-29,95.64
15620,4371,2023-07-29,16.33
15621,4778,2026-01-15,194.29
15622,516,2023-08-27,84.55
15623,2648,2023-08-09,37.68
15624,5318,2023-07-14,137.14
15625,175,2024-08-11,83.72
15626,414,2025-02-21,13.02
15627,4665,2025-03-19,161.32
15628,8093,2024-05-13,25.97
15629,8788,2025-04-15,25.24
15630,7226,2023-11-20,111.32
15631,1076,2025-07-29,82.95
15632,8866,2025-07-14,167.41
15633,6038,2024-12-13,70.46
15634,9488,2023-12-29,160.0
15635,4298,2026-01-06,169.95
15636,1108,2025-05-09,125.24
15637,8292,2024-02-25,76.97
15638,5410,2025-08-03,11.92
15639,8350,2025-08-31,163.93
15640,132,2026-01-03,61.94
15641,2136,2024-02-06,148.97
15642,3125,2025-12-14,66.23
15643,1973,2024-05-26,30.72
15644,2380,2026-06-09,80.37
15645,7806,2024-08-05,127.08
15646,468,2024-08-10,99.41
15647,2376,2024-03-09,87.76
15648,9239,2023-07-18,76.42
15649,2059,2026-03-14,168.3
15650,7100,2023-09-05,196.44
15651,4441,2025-03-29,85.66
15652,8949,2024-07-01,171.62
15653,6651,2025-10-15,135.2
15654,7914,2024-04-17,164.94
15655,4029,2025-03-29,155.58
15656,1531,2025-09-26,137.81
15657,2695,2026-02-09,189.94
15658,3038,2026-05-11,46.8
15659,2912,2025-12-05,54.04
15660,19,2024-07-27,55.03
15661,6862,2026-01-13,21.61
15662,8794,2025-03-07,147.92
15663,1629,2026-01-02,154.6
15664,7472,2024-12-03,159.15
15665,2055,2024-04-06,35.88
15666,344,2025-04-08,30.22
15667,6664,2024-08-05,139.12
15668,1146,2025-01-24,36.66
15669,783,2025-10-11,49.64
15670,6287,2025-02-14,85.86
15671,3741,2023-12-05,17.29
15672,5007,2026-06-01,167.88
15673,5883,2025-05-06,35.62
15674,8262,2025-03-25,55.82
15675,2006,2023-11-27,161.88
15676,9270,2024-07-21,125.74
15677,3626,2024-02-27,169.14
15678,4876,2026-04-19,186.51
15679,9422,2024-12-18,100.33
15680,8763,2025-04-14,178.04
15681,3958,2025-06-06,122.6
15682,8364,2025-04-15,168.62
15683,8558,2024-12-11,163.98
15684,4376,2024-03-13,131.58
15685,3956,2024-01-01,111.92
15686,5908,2025-07-22,116.07
15687,1400,2025-03-02,60.84
15688,3936,2023-08-28,187.85
15689,496,2024-04-10,79.23
15690,9332,2023-12-18,44.53
15691,1215,2025-10-10,90.85
15692,8090,2024-06-21,93.6
15693,4985,2025-12-24,30.55
15694,5253,2024-10-04,78.02
15695,1100,2024-10-19,132.82
15696,9086,2024-02-14,96.11
15697,3209,2024-03-15,97.12
15698,5662,2025-09-04,60.48
15699,5960,2024-04-17,29.64
15700,5305,2024-04-14,192.92
15701,2357,2023-12-15,85.09
15702,2634,2023-07-14,49.9
15703,1702,2026-06-17,133.75
15704,5092,2023-11-23,145.28
15705,8804,2025-07-15,192.61
15706,8201,2026-03-29,150.5
15707,1721,2024-11-18,175.24
15708,7407,2023-08-02,75.55
15709,5807,2024-09-14,76.25
15710,9754,2026-01-25,12.8
15711,4102,2026-03-24,108.94
15712,2655,2023-09-17,46.73
15713,3733,2023-10-19,127.29
15714,439,2025-07-30,186.37
15715,8302,2024-03-11,107.2
15716,8258,2025-09-07,27.03
15717,3669,2025-08-21,180.23
15718,9452,2025-02-08,97.3
15719,6356,2024-11-17,143.93
15720,8678,2025-11-18,127.81
15721,4735,2023-08-19,42.35
15722,5589,2025-09-14,165.47
15723,6130,2024-02-23,135.9
15724,9954,2026-05-05,161.49
15725,2927,2025-10-13,155.99
15726,204,2023-12-05,190.77
15727,3032,2024-11-30,188.38
15728,1904,2024-02-17,103.97
15729,1424,2024-08-31,23.8
15730,1686,2026-06-13,46.73
15731,5972,2025-11-07,116.04
15732,818,2023-08-08,67.08
15733,8699,2024-05-03,149.43
15734,5318,2024-02-20,74.65
15735,4209,2023-10-18,188.34
15736,771,2026-05-20,80.8
15737,594,2023-12-15,29.09
15738,1365,2025-06-10,196.91
15739,7244,2023-11-18,142.36
15740,5812,2024-03-11,113.26
15741,4937,2025-12-03,160.58
15742,944,2023-07-10,99.82
15743,6100,2025-12-06,184.56
15744,4567,2026-01-14,25.28
15745,6610,2024-06-20,108.8
15746,6426,2024-07-30,79.64
15747,1238,2024-05-18,129.06
15748,8004,2025-12-14,52.05
15749,9528,2024-10-11,76.11
15750,6159,2023-09-13,36.16
15751,2596,2025-02-13,40.17
15752,2643,2025-08-20,74.24
15753,8647,2023-12-26,53.71
15754,7877,2024-04-24,129.45
15755,4377,2025-04-29,81.97
15756,1482,2026-01-22,197.88
15757,8069,2024-07-16,35.96
15758,7913,2023-06-29,67.11
15759,5834,2023-10-26,73.08
15760,8040,2025-10-21,101.18
15761,839,2024-06-04,198.03
15762,9450,2026-04-09,50.33
15763,1482,2025-06-08,60.53
15764,2350,2026-02-02,98.1
15765,7699,2025-07-22,131.48
15766,8628,2024-07-25,64.33
15767,7241,2024-01-14,97.59
15768,5815,2025-06-07,154.84
15769,7239,2023-12-06,70.63
15770,9175,2025-01-16,135.89
15771,4008,2025-01-18,32.14
15772,1041,2025-05-03,90.28
15773,3838,2023-11-01,166.51
15774,4523,2025-06-28,135.5
15775,3277,2026-04-25,124.74
15776,2096,2024-08-20,90.86
15777,3224,2025-05-23,45.34
15778,7383,2026-02-23,76.41
15779,7552,2025-06-03,118.17
15780,7142,2024-12-07,102.1
15781,4737,2024-05-28,31.13
15782,6299,2023-09-17,185.42
15783,4476,2023-12-01,74.89
15784,773,2023-12-14,42.5
15785,8460,2024-04-16,21.39
15786,8155,2025-02-27,62.36
15787,161,2024-04-04,40.96
15788,7159,2026-03-16,15.71
15789,1095,2023-12-06,160.59
15790,454,2024-07-10,135.59
15791,4524,2026-03-22,10.86
15792,5219,2025-05-03,80.78
15793,8781,2025-10-30,118.19
15794,3424,2023-09-18,87.57
15795,4168,2024-11-29,50.77
15796,1998,2023-09-22,32.44
15797,7241,2023-09-12,48.54
15798,4378,2025-05-05,178.03
15799,4869,2024-06-02,101.11
15800,5117,2025-11-19,165.14
15801,8496,2026-04-14,42.7
15802,1785,2023-12-24,197.11
15803,1634,2025-06-07,182.02
15804,7333,2024-04-18,176.95
15805,9359,2024-12-06,18.62
15806,2147,2026-04-19,171.59
15807,5416,2023-06-19,126.37
15808,5553,2024-02-25,129.97
15809,2170,2025-08-23,119.98
15810,3775,2026-05-07,68.74
15811,64,2026-04-09,119.89
15812,89,2025-11-01,14.82
15813,1631,2025-09-21,127.25
15814,1976,2024-03-16,71.85
15815,71,2025-06-30,172.72
15816,8915,2026-03-02,34.16
15817,2943,2023-08-10,193.19
15818,2951,2024-10-09,65.65
15819,819,2026-02-10,27.26
15820,8911,2026-05-24,76.14
15821,3811,2024-10-10,39.3
15822,5198,2024-11-19,132.82
15823,7215,2023-07-22,147.22
15824,9730,2024-12-24,88.14
15825,2087,2026-02-08,133.74
15826,6789,2025-07-29,25.13
15827,5524,2026-03-21,21.15
15828,4493,2024-02-09,155.94
15829,9320,2023-08-25,187.65
15830,469,2025-06-24,46.27
15831,1271,2023-07-19,42.42
15832,8658,2026-04-05,81.59
15833,7137,2025-01-20,123.71
15834,1282,2025-04-27,138.51
15835,8604,2025-03-09,55.22
15836,6996,2025-09-05,78.01
15837,4668,2025-07-16,118.69
15838,7284,2025-05-30,20.95
15839,5326,2023-08-24,46.73
15840,2554,2025-02-03,101.96
15841,9842,2024-08-21,113.95
15842,4349,2024-02-25,33.1
15843,6275,2025-06-30,52.79
15844,572,2025-06-09,84.76
15845,3189,2025-01-01,57.68
15846,1631,2024-12-22,80.42
15847,6302,2025-01-23,162.65
15848,2848,2024-12-01,185.04
15849,2571,2023-09-06,13.18
15850,7905,2024-06-18,79.44
15851,2448,2026-05-06,66.23
15852,4295,2025-04-01,72.66
15853,2725,2024-01-02,191.71
15854,1985,2024-09-15,14.73
15855,6336,2024-01-03,53.29
15856,8518,2026-03-26,36.92
15857,6391,2025-10-20,80.23
15858,6413,2024-07-19,72.87
15859,8469,2024-04-01,127.69
15860,1568,2024-10-20,189.09
15861,8468,2025-04-12,168.44
15862,2857,2025-02-08,91.19
15863,4540,2024-08-16,99.6
15864,4765,2025-06-27,146.99
15865,2869,2023-10-25,76.4
15866,7799,2024-05-09,26.04
15867,4165,2025-05-25,196.7
15868,1028,2026-03-19,145.14
15869,2970,2023-07-06,138.53
15870,8277,2026-06-07,162.75
15871,2896,2026-04-03,11.2
15872,3797,2023-11-08,89.36
15873,6191,2024-03-10,19.01
15874,6472,2026-01-18,189.92
15875,7255,2026-06-09,109.38
15876,9294,2024-12-30,25.8
15877,3162,2023-07-15,35.16
15878,298,2023-08-15,51.41
15879,8831,2025-01-14,119.84
15880,5465,2025-05-31,147.71
15881,4005,2025-02-14,121.68
15882,5320,2026-05-16,56.95
15883,9642,2025-06-05,76.2
15884,8408,2025-09-23,50.22
15885,2780,2024-12-12,10.86
15886,4185,2026-02-08,17.17
15887,9735,2024-12-22,139.43
15888,9618,2024-03-14,85.37
15889,7691,2025-01-03,136.31
15890,3354,2023-07-26,104.05
15891,952,2023-09-04,23.65
15892,7287,2024-04-04,159.61
15893,4040,2026-05-19,161.71
15894,7578,2025-03-06,34.4
15895,2612,2024-06-18,184.09
15896,1342,2026-04-09,114.53
15897,5128,2026-02-24,118.3
15898,5381,2024-10-31,121.76
15899,7074,2025-03-20,160.29
15900,1748,2023-10-29,110.39
15901,6482,2023-10-23,188.19
15902,6697,2025-12-10,15.76
15903,375,2025-07-23,104.62
15904,9724,2024-03-05,126.29
15905,5866,2026-04-07,44.29
15906,1930,2026-01-29,106.87
15907,4973,2024-09-25,112.96
15908,3953,2024-01-04,180.87
15909,740,2025-03-28,188.55
15910,1408,2026-04-29,193.77
15911,9508,2026-02-01,152.47
15912,5207,2025-11-21,29.51
15913,5157,2025-11-01,120.48
15914,8147,2024-10-19,131.93
15915,8371,2025-02-18,44.35
15916,3415,2024-06-12,97.45
15917,4434,2026-03-24,38.3
15918,5665,2023-09-16,121.3
15919,6513,2025-03-08,197.58
15920,6820,2024-06-27,18.64
15921,4033,2026-02-06,90.0
15922,6027,2023-09-08,103.31
15923,3307,2023-11-12,126.72
15924,4636,2026-05-21,141.61
15925,425,2023-08-23,43.03
15926,139,2023-07-18,177.73
15927,3241,2023-07-12,189.1
15928,7663,2023-09-30,199.6
15929,5203,2024-03-27,54.96
15930,988,2024-10-26,142.94
15931,9480,2023-08-15,112.56
15932,2396,2024-02-27,64.73
15933,261,2025-12-20,13.98
15934,3090,2024-11-25,138.17
15935,2507,2026-03-02,143.56
15936,6790,2024-12-30,95.78
15937,1343,2023-09-14,27.42
15938,2429,2025-08-30,22.44
15939,6087,2023-11-29,132.37
15940,8175,2025-08-23,162.72
15941,160,2025-02-10,194.56
15942,2585,2023-06-23,42.58
15943,9603,2025-08-06,140.11
15944,5135,2026-02-08,145.09
15945,6407,2026-01-21,98.07
15946,6359,2025-03-31,114.96
15947,9965,2023-12-31,144.54
15948,1595,2025-12-11,143.93
15949,873,2026-02-21,160.73
15950,7925,2024-08-08,128.9
15951,5377,2025-11-14,15.75
15952,7039,2024-02-15,120.64
15953,533,2023-08-17,186.82
15954,9749,2024-04-02,101.63
15955,9842,2025-11-29,10.3
15956,6874,2024-01-24,64.45
15957,973,2024-06-08,76.14
15958,4575,2024-10-20,18.93
15959,9491,2026-01-07,66.93
15960,4054,2025-07-16,167.49
15961,6752,2024-01-28,158.82
15962,7985,2024-09-16,131.14
15963,6022,2025-11-01,136.8
15964,7888,2025-04-23,55.4
15965,6968,2024-11-21,16.99
15966,1789,2025-10-09,129.5
15967,4424,2024-05-21,146.6
15968,1532,2023-08-04,103.57
15969,1631,2024-05-10,111.03
15970,6617,2025-06-01,196.29
15971,9453,2023-07-07,164.96
15972,3949,2025-10-05,89.03
15973,3584,2023-11-09,100.04
15974,9334,2026-04-08,141.99
15975,7636,2024-10-07,57.83
15976,5574,2024-11-16,108.85
15977,2520,2024-06-27,124.15
