product_id,product_name,unit_price
2547,Atque,483.47
2548,Totam,293.86
2549,Provident,483.51
2550,Eaque,260.4
2551,Id,499.22
2552,Velit,371.55
2553,Vel,467.71
2554,Numquam,8.85
2555,Harum,327.53
2556,Repudiandae,441.24
2557,Vitae,95.28
2558,Illum,69.12
2559,Possimus,232.31
2560,Suscipit,172.53
2561,Quidem,392.41
2562,Esse,359.61
2563,Distinctio,96.41
2564,Quis,441.05
2565,Distinctio,219.96
2566,Ex,110.6
2567,Blanditiis,431.62
2568,Culpa,213.28
2569,Dolores,297.23
2570,Inventore,359.09
2571,Perspiciatis,42.27
2572,Ullam,181.09
2573,Perferendis,436.7
2574,Quaerat,373.34
2575,Ducimus,321.68
2576,Blanditiis,494.39
2577,Ratione,323.72
2578,Impedit,342.54
2579,Minima,444.35
2580,Occaecati,398.47
2581,In,179.34
2582,Vero,204.45
2583,Natus,311.02
2584,Ipsa,143.51
2585,Itaque,192.82
2586,Error,239.11
2587,Delectus,301.09
2588,Pariatur,396.06
2589,Maiores,367.61
2590,Dicta,328.59
2591,Ipsum,72.46
2592,Ipsam,7.08
2593,Adipisci,375.36
2594,Occaecati,281.1
2595,Ut,188.7
2596,Veniam,159.18
2597,Consequuntur,344.99
2598,Nisi,120.24
2599,Aliquam,127.18
2600,Explicabo,360.73
2601,Impedit,258.6
2602,Quisquam,109.76
2603,Architecto,382.14
2604,Inventore,107.49
2605,Animi,407.31
2606,Fugit,386.07
2607,Sint,338.47
2608,Nihil,473.0
2609,Similique,179.77
2610,Tempore,378.56
2611,Doloremque,435.79
2612,Corporis,425.46
2613,Cupiditate,152.9
2614,Explicabo,285.01
2615,Dolorem,313.53
2616,Vel,377.54
2617,Et,210.07
2618,Iusto,52.54
2619,Dolorum,68.17
2620,Atque,271.31
2621,Quas,485.71
2622,Reprehenderit,309.05
2623,Voluptates,397.76
2624,Repellat,328.12
2625,Temporibus,368.47
2626,Quasi,375.08
2627,Molestias,441.61
2628,Unde,326.32
2629,Expedita,267.78
2630,Aspernatur,160.95
2631,Sapiente,473.07
2632,Vitae,496.31
2633,Molestias,21.33
2634,Odio,119.91
2635,Similique,387.96
2636,Officiis,316.08
2637,Nobis,411.99
2638,Laudantium,306.1
2639,Saepe,214.22
2640,Aspernatur,453.55
2641,Itaque,190.08
2642,Illo,430.3
2643,Earum,110.46
2644,Libero,248.11
2645,Aliquid,214.23
2646,Sapiente,101.87
2647,Magni,48.53
2648,Nostrum,50.29
2649,Natus,276.37
2650,Cupiditate,263.14
2651,Maxime,392.99
2652,Dolor,360.87
2653,Culpa,41.99
2654,Amet,54.78
2655,Quibusdam,266.63
2656,Fugiat,426.75
2657,Eveniet,441.45
2658,Porro,373.26
2659,Ad,349.15
2660,Eius,486.48
2661,Sapiente,73.51
2662,Beatae,430.7
2663,Architecto,111.94
2664,Reiciendis,262.37
2665,Accusantium,339.87
2666,Voluptates,217.38
2667,Perspiciatis,14.62
2668,Quo,345.82
2669,Temporibus,252.42
2670,Aperiam,410.58
2671,Dolores,137.28
2672,Voluptatum,378.92
2673,Explicabo,442.32
2674,Quidem,104.81
2675,Temporibus,16.59
2676,Possimus,301.26
2677,Excepturi,487.07
2678,Veritatis,60.23
2679,Itaque,192.92
2680,Porro,317.19
2681,Asperiores,242.93
2682,Fugiat,292.6
2683,Dignissimos,468.41
2684,Distinctio,258.67
2685,Dolorem,287.25
2686,Tempora,485.42
2687,Praesentium,59.66
2688,Quaerat,338.46
2689,Architecto,182.71
2690,Dolores,285.33
2691,Fuga,475.54
2692,Nisi,136.76
2693,Aspernatur,429.57
2694,Voluptate,104.33
2695,Iure,219.08
2696,A,496.17
2697,Totam,331.12
2698,Dolor,274.25
2699,Hic,106.76
2700,Quae,68.69
2701,Dolores,24.16
2702,Iste,234.22
2703,Odit,230.92
2704,Voluptatum,109.21
2705,Quod,446.6
2706,Vel,204.7
2707,Molestias,56.99
2708,Exercitationem,416.8
2709,Odio,248.42
2710,Illo,252.45
2711,Nemo,366.32
2712,Molestias,388.82
2713,Veritatis,179.89
2714,Dignissimos,180.49
2715,Eaque,498.1
2716,Placeat,367.91
2717,Earum,56.7
2718,Consequuntur,234.31
2719,Ipsam,379.61
2720,Voluptatibus,163.36
2721,Eveniet,208.84
2722,Perspiciatis,269.3
2723,Voluptate,391.7
2724,Praesentium,428.74
2725,Nemo,139.25
2726,Accusantium,236.47
2727,Dolorum,37.8
2728,Nemo,382.61
2729,Ex,260.49
2730,Expedita,78.15
2731,Saepe,292.99
2732,Reprehenderit,86.08
2733,Voluptates,132.28
2734,Expedita,470.38
2735,Illo,250.45
2736,Voluptatum,27.25
2737,Corporis,280.53
2738,Aut,483.4
2739,Nisi,254.85
2740,Amet,428.66
2741,Autem,187.7
2742,Quibusdam,60.59
2743,Eveniet,493.19
2744,Officia,327.84
2745,Consequuntur,394.63
2746,Natus,92.89
2747,Veritatis,475.5
2748,Eligendi,344.41
2749,Maxime,174.84
2750,Tempore,361.49
2751,Nulla,167.65
2752,Magni,226.26
2753,Qui,56.58
2754,Inventore,491.07
2755,Laboriosam,328.05
2756,Maiores,148.98
2757,Tenetur,400.02
2758,Dolore,10.17
2759,Accusamus,90.85
2760,Sapiente,324.31
2761,Officiis,259.14
2762,At,190.17
2763,Eaque,371.26
2764,Nihil,163.42
2765,Ad,79.69
2766,Vitae,222.1
2767,Ipsum,354.16
2768,Quod,109.92
2769,Assumenda,36.53
2770,Dolore,147.04
2771,Minus,47.66
2772,Architecto,73.68
2773,Rerum,128.09
2774,Hic,161.69
2775,Veritatis,27.25
2776,Quia,377.4
2777,Iusto,236.56
2778,Enim,356.38
2779,Officiis,297.25
2780,Ab,357.65
2781,Sed,199.05
2782,Aliquam,303.95
2783,Quam,42.69
2784,Quae,261.94
2785,Rerum,435.31
2786,Quod,484.51
2787,Libero,392.51
2788,Praesentium,68.35
2789,Maxime,140.67
2790,Necessitatibus,495.72
2791,Suscipit,298.38
2792,Provident,122.96
2793,Dolor,479.05
2794,Fuga,140.42
2795,Est,342.02
2796,Laborum,383.65
2797,Tenetur,150.23
2798,Assumenda,378.81
2799,Quidem,300.44
2800,Velit,391.93
2801,Distinctio,399.51
2802,Quibusdam,12.01
2803,Facere,151.42
2804,Nobis,187.2
2805,Eaque,465.26
2806,Sunt,289.94
2807,Culpa,477.51
2808,Eos,112.63
2809,Harum,492.32
2810,Quia,462.59
2811,Vel,155.3
2812,Corporis,24.85
2813,Nisi,140.34
2814,Recusandae,162.52
2815,Animi,217.19
2816,Ab,41.94
2817,Voluptatem,474.1
2818,Ea,274.82
2819,Officiis,258.45
2820,Nostrum,252.07
2821,Similique,415.35
2822,Vitae,85.06
2823,Voluptate,231.93
2824,Fuga,457.06
2825,Error,88.53
2826,Inventore,35.43
2827,Veritatis,346.98
2828,Eum,140.41
2829,Ipsum,165.75
2830,Vero,373.04
2831,Corrupti,435.67
2832,At,488.05
2833,Quibusdam,88.77
2834,Quisquam,292.05
2835,Cupiditate,124.85
2836,Earum,416.4
2837,Sed,330.48
2838,Ipsam,227.83
2839,Libero,419.02
2840,Impedit,254.36
2841,Placeat,56.19
2842,Repudiandae,68.11
2843,Perferendis,291.58
2844,Beatae,490.92
2845,Aut,152.41
2846,Quisquam,298.05
2847,Facere,409.88
2848,Aliquam,306.1
2849,Dignissimos,234.6
2850,Nulla,203.42
2851,Eveniet,433.8
2852,Quo,121.65
2853,Veniam,465.61
2854,Commodi,203.15
2855,Temporibus,156.75
2856,Fuga,280.43
2857,Eveniet,437.24
2858,Vel,398.74
2859,Nisi,35.19
2860,Dignissimos,70.61
2861,Culpa,176.31
2862,Fuga,317.8
2863,Ratione,16.38
2864,Consequatur,60.59
2865,Vero,379.14
2866,Dolorum,92.48
2867,Aperiam,387.05
2868,Ipsa,291.05
2869,Eos,117.78
2870,Error,364.48
2871,Animi,381.77
2872,Delectus,52.87
2873,Voluptate,255.62
2874,Autem,499.96
2875,Est,385.45
2876,Laboriosam,236.25
2877,Eligendi,69.69
2878,Animi,230.15
2879,Officia,240.64
2880,Modi,219.48
2881,Tempora,152.11
2882,Praesentium,223.2
2883,Eius,96.22
2884,Consectetur,336.25
2885,Magni,479.42
2886,Quidem,93.29
2887,Deserunt,477.36
2888,Eius,51.87
2889,Dolore,166.84
2890,Possimus,321.72
2891,In,278.15
2892,Odit,459.29
2893,Quam,137.27
2894,Praesentium,23.84
2895,Expedita,385.32
2896,Praesentium,56.45
2897,Aspernatur,240.59
2898,Ipsum,24.45
2899,Ut,479.81
2900,Ea,409.01
2901,In,389.06
2902,Eligendi,150.65
2903,Cum,143.16
2904,Sit,313.82
2905,Consequatur,310.08
2906,Ipsa,245.24
2907,Non,359.27
2908,Voluptas,114.19
2909,Corrupti,254.03
2910,Ab,280.15
2911,Delectus,180.16
2912,Aliquam,308.1
2913,Consectetur,152.59
2914,Illo,40.24
2915,Adipisci,242.08
2916,Hic,316.25
2917,Sint,443.9
2918,Aperiam,309.59
2919,Ab,16.44
2920,Consequuntur,269.63
2921,Similique,126.86
2922,Illo,288.46
2923,Nobis,8.98
2924,Quia,362.06
2925,Delectus,270.6
2926,Eius,212.32
2927,Maiores,403.11
2928,Similique,13.72
2929,Iusto,241.4
2930,Quidem,262.53
2931,Facere,418.45
2932,Sunt,10.17
2933,Architecto,456.93
2934,Blanditiis,124.04
2935,Magni,329.22
2936,Sit,179.47
2937,Expedita,260.64
2938,Quaerat,151.6
2939,Architecto,280.85
2940,Molestias,189.53
2941,Eaque,160.81
2942,Deleniti,326.75
2943,Doloremque,270.99
2944,Laudantium,259.27
2945,Corrupti,5.42
2946,Eos,391.95
2947,Aspernatur,22.75
2948,Culpa,283.59
2949,Necessitatibus,344.34
2950,Voluptates,486.89
2951,Sit,26.66
2952,Facilis,228.78
2953,Voluptates,66.23
2954,Vel,415.61
2955,Assumenda,160.11
2956,Necessitatibus,339.19
2957,Deleniti,25.27
2958,Ipsa,483.5
2959,Dolorum,377.54
2960,Reiciendis,240.6
2961,Occaecati,142.21
2962,Expedita,242.53
2963,Deleniti,209.0
2964,Reprehenderit,406.97
2965,Delectus,149.57
2966,Odio,193.41
2967,Ex,90.89
2968,Nostrum,72.79
2969,Sapiente,173.13
2970,Delectus,339.32
2971,Enim,363.92
2972,Libero,363.05
2973,Quas,341.63
2974,Architecto,293.2
2975,Eligendi,240.49
2976,Accusantium,202.45
2977,Fuga,395.27
2978,Illo,291.74
2979,Veritatis,68.75
2980,Quasi,375.1
2981,Ipsum,81.94
2982,Vel,349.85
2983,Voluptatem,486.85
2984,Quae,296.75
2985,Commodi,238.02
2986,At,82.58
2987,Ipsam,478.15
2988,Optio,236.66
2989,Blanditiis,456.41
2990,A,89.81
2991,Atque,194.65
2992,Qui,319.74
2993,Iste,258.71
2994,Autem,369.71
2995,Soluta,255.63
2996,Labore,29.56
2997,Occaecati,80.45
2998,Odio,297.41
2999,Tempora,7.4
3000,Eius,70.26
3001,Ab,392.74
3002,Culpa,66.94
3003,Doloremque,269.2
3004,Quod,8.34
3005,Ab,452.71
3006,Ipsa,437.25
3007,Blanditiis,252.48
3008,Magnam,395.83
3009,Vero,302.37
3010,Veniam,422.11
3011,Provident,491.65
3012,Quia,324.32
3013,Explicabo,400.63
3014,Modi,279.22
3015,Illum,102.64
3016,Rerum,499.31
3017,Illum,101.78
3018,Deserunt,429.23
3019,Vel,337.09
3020,Impedit,172.41
3021,Totam,441.73
3022,Ipsam,320.35
3023,Ipsum,377.99
3024,Accusantium,273.11
3025,Quasi,487.46
3026,Suscipit,377.32
3027,Voluptatibus,66.21
3028,Asperiores,274.59
3029,Repudiandae,69.31
3030,In,385.35
3031,Reprehenderit,87.94
3032,Eius,18.51
3033,Ducimus,33.15
3034,Dolores,245.15
3035,Blanditiis,301.16
3036,Assumenda,42.71
3037,Officiis,114.78
3038,Vero,428.52
3039,Repudiandae,419.29
3040,Natus,300.77
3041,Expedita,93.92
3042,Incidunt,261.99
3043,Consequuntur,142.58
3044,Excepturi,351.62
3045,Temporibus,195.06
3046,Eligendi,481.05
3047,Recusandae,71.15
3048,Ipsa,387.31
3049,Repudiandae,290.1
3050,Molestias,245.77
3051,Delectus,206.98
3052,Amet,343.88
3053,Repudiandae,182.92
3054,Quae,435.71
3055,Voluptas,215.92
3056,Modi,358.55
3057,Laboriosam,268.54
3058,Totam,210.86
3059,Repellendus,77.61
3060,Quod,155.9
3061,Voluptas,166.97
3062,Necessitatibus,72.42
3063,Repudiandae,379.07
3064,Sed,460.53
3065,Odio,177.0
3066,Consectetur,331.01
3067,Tempore,316.1
3068,Fuga,172.68
3069,Deserunt,179.53
3070,Vel,440.5
3071,Ipsum,17.79
3072,Quibusdam,186.45
3073,Sint,432.3
3074,Vero,240.73
3075,Perspiciatis,45.87
3076,Modi,211.64
3077,Occaecati,105.43
3078,Voluptatibus,358.46
3079,Nobis,433.73
3080,Et,78.59
3081,Error,260.72
3082,Libero,404.6
3083,Reiciendis,64.51
3084,Corrupti,344.56
3085,Ut,286.13
3086,Earum,377.84
3087,Unde,453.15
3088,Magni,101.18
3089,Ullam,164.88
3090,Recusandae,83.81
3091,Doloremque,151.4
3092,Nesciunt,138.11
3093,Eaque,27.12
3094,Corporis,160.88
3095,Quos,353.7
3096,Tenetur,178.04
3097,Temporibus,279.57
3098,Reprehenderit,260.99
3099,Sapiente,166.76
3100,Est,277.75
3101,Ut,409.14
3102,Veniam,142.72
3103,Nesciunt,245.81
3104,Sequi,295.21
3105,Facilis,448.38
3106,Quo,194.61
3107,Mollitia,260.54
3108,Error,299.94
3109,Reiciendis,467.47
3110,Ad,267.21
3111,Ullam,326.63
3112,Facilis,126.24
3113,Quod,73.76
3114,Quisquam,496.32
3115,Ut,131.47
3116,Dolorem,330.65
3117,Repudiandae,9.38
3118,Fugiat,172.72
3119,Facere,78.48
3120,Sunt,202.03
3121,Quasi,221.47
3122,Impedit,353.33
3123,Earum,198.58
3124,Ad,393.83
3125,Cupiditate,440.87
3126,Quod,77.63
3127,Maiores,127.33
3128,Nulla,182.82
3129,Rem,55.67
3130,Ab,410.16
3131,Numquam,351.97
3132,Explicabo,464.76
3133,Esse,455.54
3134,Ipsam,204.56
3135,Consequatur,320.4
3136,Autem,136.2
3137,Accusamus,169.81
3138,Ab,226.64
3139,Similique,169.05
3140,Inventore,466.46
3141,Labore,134.85
3142,Laboriosam,51.15
3143,Fugiat,263.26
3144,Numquam,17.26
3145,Animi,227.35
3146,Accusantium,339.65
3147,Omnis,279.93
3148,Quaerat,295.97
3149,Ut,331.7
3150,Qui,122.33
3151,Architecto,145.94
3152,Maiores,349.15
3153,Quaerat,19.24
3154,Fugit,44.17
3155,Ratione,360.3
3156,Deleniti,237.18
3157,Facere,427.54
3158,Quia,338.18
3159,Cupiditate,156.01
3160,Unde,305.29
3161,Quae,347.75
3162,Deserunt,468.08
3163,Esse,325.72
3164,Omnis,178.9
3165,Delectus,52.64
3166,Saepe,469.86
3167,Deleniti,221.98
3168,Commodi,266.32
3169,Cupiditate,252.0
3170,Quibusdam,314.01
3171,Architecto,282.19
3172,Eius,194.28
3173,Iusto,181.18
3174,Esse,363.8
3175,Non,458.31
3176,Magnam,205.74
3177,Molestiae,215.94
3178,Et,285.03
3179,Inventore,61.55
3180,Porro,266.59
3181,Possimus,336.34
3182,Sequi,388.87
3183,Inventore,378.73
3184,Asperiores,295.28
3185,Ipsa,359.69
3186,Possimus,282.57
3187,Dicta,368.28
3188,Ducimus,120.95
3189,Quibusdam,104.79
3190,Aut,351.06
3191,Est,14.22
3192,Molestiae,163.78
3193,Ratione,241.28
3194,Praesentium,93.28
3195,Sint,101.02
3196,Iusto,437.91
3197,Dolorem,248.79
3198,Nisi,229.57
3199,Vitae,337.74
3200,Quo,89.71
3201,Ipsum,66.73
3202,Repudiandae,235.68
3203,Fugit,151.05
3204,Voluptates,350.45
3205,Distinctio,248.39
3206,Veniam,186.31
3207,Aliquam,307.71
3208,Eum,434.36
3209,Voluptate,150.93
3210,Expedita,238.9
3211,Doloremque,61.73
3212,Libero,308.07
3213,Exercitationem,455.8
3214,Provident,484.38
3215,At,189.65
3216,Iusto,348.6
3217,Repellendus,206.56
3218,Blanditiis,392.21
3219,Nam,187.47
3220,Nisi,118.96
3221,Iste,491.55
3222,Facere,369.48
3223,Maxime,115.97
3224,Molestias,328.21
3225,Et,336.32
3226,Possimus,188.75
3227,Officiis,243.38
3228,Alias,22.97
3229,Consectetur,22.64
3230,Enim,70.77
3231,Consequuntur,454.93
3232,Placeat,281.21
3233,Velit,313.49
3234,Est,286.12
3235,Necessitatibus,45.33
3236,Non,234.02
3237,Itaque,288.89
3238,Possimus,454.09
3239,Distinctio,236.14
3240,Odit,392.69
3241,Possimus,200.88
3242,Soluta,26.74
3243,Quia,408.34
3244,Et,368.55
3245,Soluta,291.78
3246,Veniam,60.29
3247,Ut,176.76
3248,Tempore,173.56
3249,Quasi,339.5
3250,Aperiam,92.51
3251,Odio,468.73
3252,Ullam,143.7
3253,At,498.95
3254,Doloribus,34.89
3255,Ad,364.79
3256,Impedit,406.6
3257,Nulla,93.91
3258,Eos,31.35
3259,Ducimus,405.0
3260,Qui,263.28
3261,Fuga,174.54
3262,Aliquid,88.05
3263,Earum,62.3
3264,Nisi,33.1
3265,Officia,461.36
3266,Recusandae,289.18
3267,Cum,267.39
3268,Consequuntur,17.0
3269,Esse,74.25
3270,Nesciunt,72.74
3271,Ex,236.88
3272,Officia,155.04
3273,Consectetur,168.52
3274,Atque,155.43
3275,Vero,129.25
3276,Inventore,149.31
3277,Consequatur,295.71
3278,Deleniti,416.86
3279,Ipsa,326.59
3280,Tenetur,334.17
3281,Laudantium,175.82
3282,Voluptatibus,455.32
3283,Praesentium,144.93
3284,Quaerat,299.06
3285,Rem,307.85
3286,Voluptates,165.89
3287,Minima,102.38
3288,Laborum,99.73
3289,Quidem,231.99
3290,Laboriosam,172.43
3291,Error,485.02
3292,Nisi,457.03
3293,Corrupti,202.51
3294,Tempore,414.2
3295,Sint,138.85
3296,Quo,65.15
3297,Amet,336.81
3298,Iste,314.2
3299,Ex,444.93
3300,Sunt,218.91
3301,Ipsam,68.25
3302,Omnis,311.81
3303,Cum,484.8
3304,Atque,171.03
3305,Voluptatibus,232.25
3306,Aliquam,168.14
3307,Cum,216.86
3308,Aspernatur,317.67
3309,Eligendi,339.91
3310,Aut,140.81
3311,Voluptas,209.56
3312,Blanditiis,132.89
3313,Quasi,335.45
3314,Quo,72.11
3315,Unde,486.53
3316,Quisquam,304.61
3317,Maxime,489.83
3318,Voluptate,334.73
3319,Expedita,427.42
3320,Assumenda,30.42
3321,Quos,438.59
3322,Quis,204.41
3323,Nobis,450.62
3324,Excepturi,384.8
3325,Aliquam,15.11
3326,Hic,371.25
3327,Voluptatum,139.63
3328,Iure,143.66
3329,Voluptatum,280.42
3330,Velit,415.55
3331,Voluptas,21.2
3332,Repellendus,485.57
3333,Qui,230.4
3334,Nam,13.4
3335,Et,293.31
3336,Nobis,78.69
3337,Accusamus,11.49
3338,Illum,445.72
3339,Velit,239.5
3340,Excepturi,477.6
3341,Suscipit,11.68
3342,Blanditiis,248.54
3343,Ad,141.74
3344,At,451.17
3345,Neque,137.9
3346,Beatae,22.12
3347,Omnis,382.38
3348,Autem,487.83
3349,Repellendus,338.64
3350,Provident,363.54
3351,Inventore,315.89
3352,Ea,363.43
3353,Praesentium,245.04
3354,Consequuntur,369.54
3355,Soluta,256.83
3356,Quia,110.63
3357,Ullam,349.08
3358,Laudantium,140.14
3359,Quaerat,475.03
3360,Iusto,411.18
3361,Itaque,105.84
3362,Voluptas,109.55
3363,Maxime,149.17
3364,Cum,489.88
3365,Natus,225.05
3366,Accusamus,10.38
3367,Mollitia,336.5
3368,Sit,360.13
3369,Sequi,485.24
3370,Saepe,256.71
3371,Modi,158.12
3372,Eaque,159.01
3373,Perferendis,120.56
3374,Necessitatibus,258.43
3375,Tempora,429.57
3376,Rem,309.47
3377,Quasi,178.72
3378,Non,13.01
3379,Officia,222.71
3380,Quis,271.67
3381,Harum,167.3
3382,Sequi,248.78
3383,Perferendis,18.66
3384,Earum,18.19
3385,Vel,293.27
3386,Quidem,192.23
3387,Quisquam,361.28
3388,Animi,186.56
3389,Voluptas,434.53
3390,Assumenda,307.8
3391,Perspiciatis,325.52
3392,Assumenda,150.62
3393,Laboriosam,223.51
3394,Vero,236.44
3395,In,495.95
3396,Corporis,248.39
3397,Culpa,342.72
3398,Unde,15.7
3399,Laboriosam,102.69
3400,Similique,82.95
3401,Architecto,159.82
3402,Quod,248.57
3403,Nam,446.6
3404,Eligendi,413.11
3405,Necessitatibus,169.78
3406,Culpa,54.69
3407,Ipsam,139.14
3408,Atque,303.0
3409,Illo,397.62
3410,Beatae,117.77
3411,Fugiat,481.86
3412,Unde,429.81
3413,Optio,5.3
3414,Perferendis,435.59
3415,Ut,479.63
3416,Quia,357.97
3417,Repellendus,293.53
3418,Ex,155.63
3419,Quasi,66.46
3420,Totam,488.36
3421,Occaecati,249.68
3422,Atque,359.37
3423,Laborum,77.99
3424,Voluptates,357.46
3425,Eligendi,220.49
3426,Velit,330.26
3427,Placeat,360.44
3428,Commodi,227.24
3429,Minus,245.67
3430,Libero,141.92
3431,Hic,46.94
3432,Et,274.49
3433,Deserunt,129.06
3434,Delectus,104.52
3435,Debitis,382.76
3436,Eveniet,242.5
3437,Eligendi,104.2
3438,Perferendis,192.26
3439,Minima,355.08
3440,Repellat,130.99
3441,Est,357.67
3442,Exercitationem,335.53
3443,Aspernatur,384.29
3444,Adipisci,417.34
3445,Repellendus,358.68
3446,Dolorum,311.25
3447,Possimus,213.69
3448,Fuga,391.02
3449,Temporibus,297.71
3450,Libero,257.13
3451,Ducimus,60.31
3452,Rerum,109.46
3453,Provident,43.94
3454,Ea,486.09
3455,Ipsam,216.69
3456,Perspiciatis,254.85
3457,Suscipit,82.56
3458,Culpa,135.99
3459,Quod,88.57
3460,Ipsum,256.44
3461,Quidem,308.85
3462,Quisquam,102.08
3463,Minima,336.63
3464,Doloremque,394.63
3465,Quisquam,225.02
3466,Quod,177.81
3467,Repellendus,477.38
3468,Iure,213.28
3469,Impedit,345.84
3470,Aliquid,233.87
3471,Aspernatur,169.84
3472,Nisi,324.14
3473,Explicabo,61.09
3474,Iste,449.09
3475,Aliquid,463.1
3476,Recusandae,343.39
3477,Dolor,412.56
3478,Dolorem,418.32
3479,Quisquam,309.41
3480,Cumque,164.05
3481,Non,410.69
3482,Numquam,313.86
3483,Deleniti,152.68
3484,Id,189.62
3485,Natus,61.93
3486,Sit,385.45
3487,Ipsa,461.91
3488,Facilis,217.33
3489,Ipsam,338.55
3490,Veniam,363.29
3491,Beatae,495.98
3492,Alias,85.15
3493,Minus,294.09
3494,Soluta,395.38
3495,Quis,167.62
3496,Amet,476.21
3497,Nesciunt,47.75
3498,Non,364.64
3499,Nesciunt,477.27
3500,Consequatur,309.67
3501,Perferendis,186.98
3502,Deleniti,70.43
3503,Fugit,243.95
3504,Dolore,230.94
3505,Modi,322.24
3506,Debitis,217.14
3507,Culpa,198.03
3508,Possimus,46.94
3509,Itaque,243.98
3510,Eum,74.57
3511,Officiis,472.78
3512,A,352.2
3513,Harum,235.85
3514,Nulla,163.01
3515,Sunt,68.88
3516,Laudantium,239.11
3517,Distinctio,48.94
3518,Porro,258.5
3519,Eum,48.44
3520,Assumenda,285.83
3521,Blanditiis,421.03
3522,Officia,259.3
3523,Necessitatibus,202.02
3524,Blanditiis,196.77
3525,Officiis,111.01
3526,Corporis,485.46
3527,Mollitia,5.37
3528,Culpa,245.5
3529,Impedit,473.0
3530,Doloribus,315.6
3531,Dignissimos,184.33
3532,Sit,391.88
3533,Tenetur,93.54
3534,Laboriosam,408.73
3535,Dolorum,423.5
3536,Necessitatibus,381.37
3537,Praesentium,254.63
3538,Sequi,134.36
3539,Pariatur,324.95
3540,Commodi,228.33
3541,Eaque,182.46
3542,Necessitatibus,45.02
3543,Necessitatibus,215.41
3544,Nihil,268.08
3545,Magnam,225.85
3546,Nesciunt,163.18
3547,Nisi,431.97
3548,Id,438.84
3549,Sapiente,132.13
3550,Laudantium,42.37
3551,Quos,309.23
3552,Officiis,164.14
3553,Fugit,53.43
3554,Atque,56.19
3555,Nostrum,416.26
3556,Aperiam,101.11
3557,Cum,216.72
3558,Totam,385.0
3559,Enim,468.85
3560,Corporis,470.72
3561,Corporis,377.15
3562,Sit,451.89
3563,Sit,187.25
3564,Possimus,244.6
3565,Libero,333.25
3566,Ipsum,205.99
3567,Repellat,111.16
3568,Eius,54.87
3569,Ipsam,237.47
3570,Animi,305.28
3571,Libero,288.88
3572,Perferendis,364.87
3573,Modi,132.26
3574,Amet,436.41
3575,Dicta,305.05
3576,Explicabo,301.09
3577,Non,73.77
3578,Cumque,385.27
3579,Maiores,192.49
3580,Porro,67.01
3581,Officiis,109.71
3582,Maiores,319.62
3583,Modi,199.8
3584,Rerum,301.38
3585,Error,233.85
3586,Aliquam,72.21
3587,Cum,73.08
3588,Alias,429.36
3589,Incidunt,94.84
3590,Fugit,361.67
3591,Blanditiis,318.57
3592,Fugiat,451.18
3593,Dolore,86.47
3594,Quas,238.27
3595,Possimus,101.59
3596,Libero,486.1
3597,Libero,130.0
3598,Incidunt,185.13
3599,Odio,374.02
3600,Tempore,333.27
3601,Asperiores,88.41
3602,Ipsam,252.11
3603,Nostrum,68.0
3604,Sit,435.76
3605,Perferendis,316.95
3606,Excepturi,117.29
3607,Nulla,333.49
3608,Consequatur,322.07
3609,Provident,82.24
3610,Voluptatum,267.26
3611,Nihil,251.74
3612,Qui,46.83
3613,Fugiat,53.02
3614,Eligendi,484.96
3615,Aperiam,320.72
3616,Eaque,325.65
3617,Quibusdam,211.98
3618,Saepe,319.24
3619,Quis,481.85
3620,Quas,250.57
3621,Delectus,411.53
3622,Quas,81.35
3623,Eveniet,237.4
3624,Pariatur,382.9
3625,Corrupti,120.31
3626,Aperiam,376.28
3627,Eveniet,139.51
3628,Esse,63.46
3629,Placeat,128.8
3630,Debitis,55.1
3631,Doloribus,176.19
3632,Perferendis,196.91
3633,Tempora,269.15
3634,Laudantium,479.87
3635,Assumenda,286.74
3636,Nulla,61.17
3637,Magni,367.96
3638,Magni,258.85
3639,Corporis,146.44
3640,Fugiat,36.08
3641,Ut,403.59
3642,Doloribus,46.39
3643,Ad,254.97
3644,Tenetur,54.95
3645,Dicta,440.55
3646,Laborum,23.65
3647,Necessitatibus,222.83
3648,Iste,213.52
3649,Perspiciatis,122.94
3650,Minus,154.01
3651,Repellendus,73.75
3652,Eveniet,283.24
3653,Rem,225.45
3654,Voluptatem,440.36
3655,Non,418.83
3656,Quia,498.27
3657,Odit,284.08
3658,Possimus,388.33
3659,Perspiciatis,128.22
3660,Minima,249.93
3661,Quae,386.29
3662,Quidem,237.35
3663,Ratione,59.29
3664,Impedit,223.63
3665,Ipsa,72.17
3666,Debitis,397.22
3667,Mollitia,144.26
3668,Veritatis,340.73
3669,Enim,180.56
3670,Sit,37.31
3671,Minima,66.29
3672,Corporis,260.29
3673,Omnis,78.05
3674,Eaque,314.89
3675,Doloribus,192.03
3676,Occaecati,167.71
3677,Veniam,379.45
3678,Iure,124.51
3679,Et,161.28
3680,Ducimus,121.87
3681,Impedit,200.06
3682,Itaque,477.23
3683,Cumque,12.14
3684,Delectus,38.88
3685,Officia,90.74
3686,Modi,57.1
3687,Autem,172.15
3688,Odio,368.1
3689,Iste,239.66
3690,Nemo,313.6
3691,Ab,265.48
3692,Quas,498.06
3693,At,493.55
3694,Veniam,418.82
3695,Officia,459.28
3696,Libero,91.01
3697,Provident,275.13
3698,Illo,206.43
3699,Nam,54.84
3700,Numquam,355.77
3701,Quos,144.95
3702,Officiis,71.12
